Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.000778266524259302,5.01958303977812E-07,0.0584419189443207,0,0,0,12.5740874955055,0.0987175002046799,9.00129780029059E-07,0.00262981356121717,0.274757462216326,-1.24739462391259E-06,0.345462718153,0,0,0,0,0,0,package://box0/meshes/base_link.STL,0.498039215686275,0.498039215686275,0.498039215686275,1,0,0,0,0,0,0,package://box0/meshes/base_link.STL,,body-1,Coordinate System7,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel_front_left,2.77555756156289E-16,-8.32667268468867E-17,-0.0423584155482908,0,0,0,0.393163486299662,0.000427591890291634,-1.43593326557734E-17,1.34500891090102E-17,0.000427591890291563,5.49360059339048E-17,0.000622908724966316,0,0,0,0,0,0,package://box0/meshes/wheel_front_left.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://box0/meshes/wheel_front_left.STL,,Mecanum Wheel-9,Origin_wheel_front_left2,Axis_wheel_front_left2,wheel_front_left,continuous,0.17,0.146,0.015,1.5708,0,0,base_link,0,0,1,,,,,,,,,,,,
wheel_front_right,-5.24580379135386E-15,-1.27675647831893E-15,-0.0423584155482867,0,0,0,0.393163486299658,0.000427591890291099,1.64284488574585E-17,1.40629068584369E-16,0.000427591890291195,1.01099453760497E-16,0.000622908724965742,0,0,0,0,0,0,package://box0/meshes/wheel_front_right.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://box0/meshes/wheel_front_right.STL,,Mecanum Wheel-12,Origin_wheel_front_right2,Axis_wheel_front_right2,wheel_front_right,continuous,0.17,-0.146,0.015,1.5708,0,3.1416,base_link,0,0,1,,,,,,,,,,,,
wheel_back_left,1.94289029309402E-16,-8.32667268468867E-17,-0.0423584155482915,0,0,0,0.39316348629966,0.000427591890291448,-3.51038445134111E-17,-9.87173224888544E-18,0.000427591890291373,1.42615963033166E-17,0.000622908724966098,0,0,0,0,0,0,package://box0/meshes/wheel_back_left.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://box0/meshes/wheel_back_left.STL,,Mecanum Wheel-10,Origin_wheel_back_left2,Axis_wheel_back_left2,wheel_back_left,continuous,-0.17,0.146,0.015,1.5708,0,0,base_link,0,0,1,,,,,,,,,,,,
wheel_back_right,-5.4678483962789E-15,-8.88178419700125E-16,-0.0423584155482863,0,0,0,0.393163486299658,0.000427591890291232,7.93615740877994E-17,3.52211651940507E-17,0.000427591890291297,8.05607841439318E-17,0.000622908724965885,0,0,0,0,0,0,package://box0/meshes/wheel_back_right.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://box0/meshes/wheel_back_right.STL,,Mecanum Wheel-11,Origin_wheel_back_right,Axis_wheel_back_right,wheel_back_right,continuous,-0.17,-0.146,0.015,1.5707963267949,0,3.14159265358979,base_link,0,0,1,,,,,,,,,,,,
